geometry,operating_temp_C,ambient_temp_C,insulation_mm,material,lambda_WmK,heat_flux_bare_Wm2,heat_flux_insulated_Wm2,heat_loss_reduction_pct,surface_temp_C,touch_safety_ISO13732_1
cylindrical,0,32,0,"none",,105.6,105.6,0,0,"safe (cold surface)"
cylindrical,0,32,25,"mineral wool (lamella)",0.0354,105.6,34.2,67.6,27.7,"safe (cold surface)"
cylindrical,0,32,50,"mineral wool (lamella)",0.0354,105.6,16.4,84.5,29.8,"safe (cold surface)"
cylindrical,0,32,75,"mineral wool (lamella)",0.0354,105.6,10.2,90.3,30.6,"safe (cold surface)"
cylindrical,0,32,100,"mineral wool (lamella)",0.0354,105.6,7.2,93.2,31,"safe (cold surface)"
cylindrical,0,32,125,"mineral wool (lamella)",0.0354,105.6,5.5,94.8,31.2,"safe (cold surface)"
cylindrical,0,32,150,"mineral wool (lamella)",0.0354,105.6,4.4,95.9,31.4,"safe (cold surface)"
cylindrical,0,35,0,"none",,117.7,117.7,0,0,"safe (cold surface)"
cylindrical,0,35,25,"mineral wool (lamella)",0.0354,117.7,37.7,68,30.4,"safe (cold surface)"
cylindrical,0,35,50,"mineral wool (lamella)",0.0354,117.7,18,84.7,32.7,"safe (cold surface)"
cylindrical,0,35,75,"mineral wool (lamella)",0.0354,117.7,11.2,90.5,33.5,"safe (cold surface)"
cylindrical,0,35,100,"mineral wool (lamella)",0.0354,117.7,7.9,93.3,33.9,"safe (cold surface)"
cylindrical,0,35,125,"mineral wool (lamella)",0.0354,117.7,6,94.9,34.2,"safe (cold surface)"
cylindrical,0,35,150,"mineral wool (lamella)",0.0354,117.7,4.8,95.9,34.3,"safe (cold surface)"
cylindrical,5,20,0,"none",,44.7,44.7,0,5,"safe (cold surface)"
cylindrical,5,20,25,"mineral wool (lamella)",0.0355,44.7,15.7,64.8,17.8,"safe (cold surface)"
cylindrical,5,20,50,"mineral wool (lamella)",0.0355,44.7,7.6,83.1,18.9,"safe (cold surface)"
cylindrical,5,20,75,"mineral wool (lamella)",0.0355,44.7,4.7,89.4,19.3,"safe (cold surface)"
cylindrical,5,20,100,"mineral wool (lamella)",0.0355,44.7,3.3,92.5,19.5,"safe (cold surface)"
cylindrical,5,20,125,"mineral wool (lamella)",0.0355,44.7,2.5,94.3,19.6,"safe (cold surface)"
cylindrical,5,20,150,"mineral wool (lamella)",0.0355,44.7,2,95.5,19.7,"safe (cold surface)"
cylindrical,5,25,0,"none",,62.3,62.3,0,5,"safe (cold surface)"
cylindrical,5,25,25,"mineral wool (lamella)",0.0355,62.3,21.2,65.9,22.2,"safe (cold surface)"
cylindrical,5,25,50,"mineral wool (lamella)",0.0355,62.3,10.2,83.7,23.6,"safe (cold surface)"
cylindrical,5,25,75,"mineral wool (lamella)",0.0355,62.3,6.4,89.8,24.1,"safe (cold surface)"
cylindrical,5,25,100,"mineral wool (lamella)",0.0355,62.3,4.5,92.8,24.3,"safe (cold surface)"
cylindrical,5,25,125,"mineral wool (lamella)",0.0355,62.3,3.4,94.5,24.5,"safe (cold surface)"
cylindrical,5,25,150,"mineral wool (lamella)",0.0355,62.3,2.7,95.6,24.6,"safe (cold surface)"
cylindrical,5,30,0,"none",,80.9,80.9,0,5,"safe (cold surface)"
cylindrical,5,30,25,"mineral wool (lamella)",0.0355,80.9,26.8,66.8,26.6,"safe (cold surface)"
cylindrical,5,30,50,"mineral wool (lamella)",0.0355,80.9,12.9,84.1,28.3,"safe (cold surface)"
cylindrical,5,30,75,"mineral wool (lamella)",0.0355,80.9,8,90.1,28.9,"safe (cold surface)"
cylindrical,5,30,100,"mineral wool (lamella)",0.0355,80.9,5.7,93,29.2,"safe (cold surface)"
cylindrical,5,30,125,"mineral wool (lamella)",0.0355,80.9,4.3,94.7,29.4,"safe (cold surface)"
cylindrical,5,30,150,"mineral wool (lamella)",0.0355,80.9,3.4,95.8,29.5,"safe (cold surface)"
cylindrical,5,32,0,"none",,88.6,88.6,0,5,"safe (cold surface)"
cylindrical,5,32,25,"mineral wool (lamella)",0.0355,88.6,29.1,67.1,28.3,"safe (cold surface)"
cylindrical,5,32,50,"mineral wool (lamella)",0.0355,88.6,13.9,84.3,30.1,"safe (cold surface)"
cylindrical,5,32,75,"mineral wool (lamella)",0.0355,88.6,8.7,90.2,30.8,"safe (cold surface)"
cylindrical,5,32,100,"mineral wool (lamella)",0.0355,88.6,6.1,93.1,31.1,"safe (cold surface)"
cylindrical,5,32,125,"mineral wool (lamella)",0.0355,88.6,4.7,94.7,31.3,"safe (cold surface)"
cylindrical,5,32,150,"mineral wool (lamella)",0.0355,88.6,3.7,95.8,31.5,"safe (cold surface)"
cylindrical,5,35,0,"none",,100.4,100.4,0,5,"safe (cold surface)"
cylindrical,5,35,25,"mineral wool (lamella)",0.0355,100.4,32.6,67.5,31,"safe (cold surface)"
cylindrical,5,35,50,"mineral wool (lamella)",0.0355,100.4,15.6,84.5,33,"safe (cold surface)"
cylindrical,5,35,75,"mineral wool (lamella)",0.0355,100.4,9.7,90.3,33.7,"safe (cold surface)"
cylindrical,5,35,100,"mineral wool (lamella)",0.0355,100.4,6.9,93.2,34.1,"safe (cold surface)"
cylindrical,5,35,125,"mineral wool (lamella)",0.0355,100.4,5.2,94.8,34.3,"safe (cold surface)"
cylindrical,5,35,150,"mineral wool (lamella)",0.0355,100.4,4.1,95.9,34.4,"safe (cold surface)"
cylindrical,10,20,0,"none",,29,29,0,10,"safe (cold surface)"
cylindrical,10,20,25,"mineral wool (lamella)",0.0356,29,10.5,63.7,18.5,"safe (cold surface)"
cylindrical,10,20,50,"mineral wool (lamella)",0.0356,29,5.1,82.5,19.2,"safe (cold surface)"
cylindrical,10,20,75,"mineral wool (lamella)",0.0356,29,3.2,89,19.5,"safe (cold surface)"
cylindrical,10,20,100,"mineral wool (lamella)",0.0356,29,2.3,92.2,19.6,"safe (cold surface)"
cylindrical,10,20,125,"mineral wool (lamella)",0.0356,29,1.7,94.1,19.7,"safe (cold surface)"
cylindrical,10,20,150,"mineral wool (lamella)",0.0356,29,1.4,95.3,19.8,"safe (cold surface)"
cylindrical,10,25,0,"none",,46,46,0,10,"safe (cold surface)"
cylindrical,10,25,25,"mineral wool (lamella)",0.0356,46,16,65.1,22.8,"safe (cold surface)"
cylindrical,10,25,50,"mineral wool (lamella)",0.0356,46,7.7,83.2,23.9,"safe (cold surface)"
cylindrical,10,25,75,"mineral wool (lamella)",0.0356,46,4.8,89.5,24.3,"safe (cold surface)"
cylindrical,10,25,100,"mineral wool (lamella)",0.0356,46,3.4,92.6,24.5,"safe (cold surface)"
cylindrical,10,25,125,"mineral wool (lamella)",0.0356,46,2.6,94.4,24.6,"safe (cold surface)"
cylindrical,10,25,150,"mineral wool (lamella)",0.0356,46,2.1,95.5,24.7,"safe (cold surface)"
cylindrical,10,30,0,"none",,64.1,64.1,0,10,"safe (cold surface)"
cylindrical,10,30,25,"mineral wool (lamella)",0.0356,64.1,21.7,66.2,27.2,"safe (cold surface)"
cylindrical,10,30,50,"mineral wool (lamella)",0.0356,64.1,10.4,83.8,28.6,"safe (cold surface)"
cylindrical,10,30,75,"mineral wool (lamella)",0.0356,64.1,6.5,89.9,29.1,"safe (cold surface)"
cylindrical,10,30,100,"mineral wool (lamella)",0.0356,64.1,4.6,92.8,29.3,"safe (cold surface)"
cylindrical,10,30,125,"mineral wool (lamella)",0.0356,64.1,3.5,94.6,29.5,"safe (cold surface)"
cylindrical,10,30,150,"mineral wool (lamella)",0.0356,64.1,2.8,95.7,29.6,"safe (cold surface)"
cylindrical,10,32,0,"none",,71.6,71.6,0,10,"safe (cold surface)"
cylindrical,10,32,25,"mineral wool (lamella)",0.0356,71.6,23.9,66.6,29,"safe (cold surface)"
cylindrical,10,32,50,"mineral wool (lamella)",0.0356,71.6,11.5,84,30.5,"safe (cold surface)"
cylindrical,10,32,75,"mineral wool (lamella)",0.0356,71.6,7.2,90,31,"safe (cold surface)"
cylindrical,10,32,100,"mineral wool (lamella)",0.0356,71.6,5.1,92.9,31.3,"safe (cold surface)"
cylindrical,10,32,125,"mineral wool (lamella)",0.0356,71.6,3.8,94.6,31.4,"safe (cold surface)"
cylindrical,10,32,150,"mineral wool (lamella)",0.0356,71.6,3.1,95.7,31.6,"safe (cold surface)"
cylindrical,10,35,0,"none",,83.1,83.1,0,10,"safe (cold surface)"
cylindrical,10,35,25,"mineral wool (lamella)",0.0356,83.1,27.4,67,31.6,"safe (cold surface)"
cylindrical,10,35,50,"mineral wool (lamella)",0.0356,83.1,13.1,84.2,33.3,"safe (cold surface)"
cylindrical,10,35,75,"mineral wool (lamella)",0.0356,83.1,8.2,90.2,33.9,"safe (cold surface)"
cylindrical,10,35,100,"mineral wool (lamella)",0.0356,83.1,5.8,93,34.2,"safe (cold surface)"
cylindrical,10,35,125,"mineral wool (lamella)",0.0356,83.1,4.4,94.7,34.4,"safe (cold surface)"
cylindrical,10,35,150,"mineral wool (lamella)",0.0356,83.1,3.5,95.8,34.5,"safe (cold surface)"
